Id,Action
8207,0.8303122878479294
8208,0.998234894772573
8209,0.7182620502376104
821,0.1472674813306178
8210,0.06868635437881873
8211,0.11654786150712831
8212,0.37284453496266123
8213,0.06534283774609641
8214,0.5289884589273591
8215,0.21776985743380856
8216,0.48117786829599457
8217,0.8975050916496945
8218,0.5230821452817379
8219,0.8262559402579769
822,0.8764935505770536
8220,0.26442634080108623
8221,0.12898845892735913
8222,0.1973693143245078
8223,0.5367617107942974
8224,0.5657671418873048
8225,0.6052613713509843
8226,0.40500678886625935
8227,0.8364052953156823
8228,0.2543448744059742
8229,0.3203496266123557
823,0.9072810590631365
8230,0.10461642905634759
8231,0.6908520027155465
8232,0.2796843177189409
8233,0.5956890699253224
8234,0.7656822810590631
8235,0.330040733197556
8236,0.0974541751527495
8237,0.004429735234215886
8238,0.6564663951120163
8239,0.715071283095723
824,0.764969450101833
8240,0.26396809232858115
8241,0.9092328581126952
8242,0.44730142566191444
8243,0.24957569585879158
8244,0.27571283095723015
8245,0.5839952477936184
8246,0.23190767141887306
8247,0.16897488119484047
8248,0.03618465716225391
8249,0.3587406653088934
825,0.551612355736592
8250,0.49969450101832996
8251,0.9161914460285132
8252,0.9320773930753564
8253,0.9479463679565513
8254,0.7488119484046164
8255,0.8658689748811949
8256,0.34054650373387646
8257,0.9977087576374746
8258,0.38660896130346234
8259,0.18435166327223354
826,0.14020706042090972
8260,0.6149355057705364
8261,0.4393584521384929
8262,0.8152579769178547
8263,0.3455193482688391
8264,0.4571113374066531
8265,0.9650882552613713
8266,0.18131364562118127
8267,0.7277664630006789
8268,0.7745587236931433
8269,0.3922267481330618
827,0.9849966055668703
8270,0.8462830957230143
8271,0.7920230821452817
8272,0.3671928038017651
8273,0.9482009504412763
8274,0.31709097080787507
8275,0.061795655125594026
8276,0.6250848608282417
8277,0.690478615071283
8278,0.9704684317718941
8279,0.1388153428377461
828,0.4102172437202987
8280,0.4090970807875085
8281,0.5088424983027834
8282,0.3758825526137135
8283,0.5138662593346911
8284,0.7924813306177868
8285,0.5605736591989138
8286,0.11792260692464358
8287,0.361591989137814
8288,0.588204344874406
8289,0.4596062457569586
829,0.45164630006788864
8290,0.7365071283095723
8291,0.7339273591310251
8292,0.11631025118805159
8293,0.004938900203665988
8294,0.6801765105227427
8295,0.8784623217922607
8296,0.8013238289205703
8297,0.14735234215885948
8298,0.49572301425661913
8299,0.45127291242362527
83,0.29358452138492874
830,0.8046334012219959
8300,0.9468940936863544
8301,0.8856245756958588
8302,0.20928377460964018
8303,0.6274609640190089
8304,0.686846571622539
8305,0.050695858791581803
8306,0.286846571622539
8307,0.6081805838424983
8308,0.27243720298710117
8309,0.634826883910387
831,0.18845892735913103
8310,0.7478954514596062
8311,0.516887304820095
8312,0.7651561439239647
8313,0.6950780719619823
8314,0.8161744738628649
8315,0.9756619144602852
8316,0.08654107264086898
8317,0.8852851323828921
8318,0.2820773930753564
8319,0.4203156822810591
832,0.8444161575016972
8320,0.07586558044806517
8321,0.0623387644263408
8322,0.7251697216564834
8323,0.2897997284453496
8324,0.5364731839782756
8325,0.14901561439239647
8326,0.4495756958587916
8327,0.3725050916496945
8328,0.8821792260692465
8329,0.04107264086897488
833,0.7889850644942294
8330,0.2625254582484725
8331,0.8730142566191446
8332,0.35246096401900884
8333,0.9928377460964019
8334,0.08083842498302783
8335,0.2784962661235574
8336,0.9637135098438561
8337,0.925050916496945
8338,0.1061948404616429
8339,0.9618126272912424
834,0.734775967413442
8340,0.13224711473183978
8341,0.5548710115410727
8342,0.15877460964019008
8343,0.8087067209775968
8344,0.3400373387644263
8345,0.36369653767820775
8346,0.013238289205702648
8347,0.10648336727766464
8348,0.9969280380176511
8349,0.4949422946367957
835,0.9038866259334691
8350,0.6960115410726408
8351,0.35210454854039375
8352,0.5013747454175153
8353,0.48039714867617106
8354,0.044331296673455534
8355,0.9260183299389002
8356,0.8301595383570943
8357,0.36296673455532924
8358,0.7231160896130346
8359,0.4271724372029871
836,0.4353530210454854
8360,0.2654446707399864
8361,0.9650373387644263
8362,0.8945010183299389
8363,0.8406483367277665
8364,0.10989477257298032
8365,0.08167006109979634
8366,0.5855227427019688
8367,0.36033604887983706
8368,0.8904446707399865
8369,0.11009843856076035
837,0.325050916496945
8370,0.974745417515275
8371,0.7609470468431772
8372,0.8586558044806517
8373,0.08324847250509165
8374,0.6633231500339444
8375,0.5675831636116768
8376,0.9044467073998642
8377,0.9504752206381534
8378,0.45829938900203665
8379,0.6668873048200951
838,0.8713000678886625
8380,0.20274949083503055
8381,0.6488798370672098
8382,0.9556177868295994
8383,0.4197895451459606
8384,0.6786320434487441
8385,0.7427189409368635
8386,0.24433129667345554
8387,0.9861507128309572
8388,0.012661235573659198
8389,0.3627970128988459
839,0.12732518669382215
8390,0.0017651052274270196
8391,0.5185505770536321
8392,0.778021045485404
8393,0.8503394433129667
8394,0.35692464358452136
8395,0.531398506449423
8396,0.11430753564154786
8397,0.7413102511880516
8398,0.9741174473862865
8399,0.9724541751527495
84,0.5711812627291243
840,0.23681262729124236
8400,0.6713849287169043
8401,0.16223693143245077
8402,0.786795655125594
8403,0.49550237610319076
8404,0.9458927359131025
8405,0.9746775288526816
8406,0.856194840461643
8407,0.04383910386965377
8408,0.7918533604887984
8409,0.13379158180583842
841,0.43168703326544466
8410,0.032705363204344876
8411,0.7660386965376782
8412,0.5768499660556687
8413,0.9724881194840461
8414,0.11413781398506449
8415,0.5239137813985064
8416,0.9572980312287848
8417,0.859775967413442
8418,0.01675152749490835
8419,0.8759334691106585
842,0.9704514596062458
8420,0.015291921249151392
8421,0.34652070604209095
8422,0.17691785471826205
8423,0.23818737270875764
8424,0.5842837746096402
8425,0.17593346911065852
8426,0.8831805838424983
8427,0.5673794976238968
8428,0.3717073998642227
8429,0.07909029192124915
843,0.7084521384928717
8430,0.8503054989816701
8431,0.6602002715546503
8432,0.9563136456211813
8433,0.6878139850644942
8434,0.4705023761031908
8435,0.2833842498302783
8436,0.8509164969450101
8437,0.09767481330617787
8438,0.6524100475220638
8439,0.012983706720977596
844,0.8752206381534284
8440,0.9783944331296673
8441,0.5221995926680244
8442,0.563662593346911
8443,0.9423455532926002
8444,0.03445349626612356
8445,0.019670739986422266
8446,0.9274439918533605
8447,0.7415308893414799
8448,0.8915478615071283
8449,0.8846571622539036
845,0.6687542430414121
8450,0.40634758995247794
8451,0.7479463679565512
8452,0.3401052274270197
8453,0.6612016293279023
8454,0.47442294636795657
8455,0.12230142566191446
8456,0.7806517311608961
8457,0.99979633401222
8458,0.21734555329260014
8459,0.014579090291921249
846,0.7020536320434487
8460,0.055329260013577734
8461,0.23570943652410048
8462,0.366581805838425
8463,0.9670739986422268
8464,0.804837067209776
8465,0.32820773930753566
8466,0.7453326544467074
8467,0.8055498981670061
8468,0.7679735234215886
8469,0.8099456890699254
847,0.821877121520706
8470,0.3317888662593347
8471,0.9379327902240326
8472,0.6548200950441276
8473,0.3329260013577732
8474,0.9332824168363884
8475,0.9259334691106585
8476,0.6327053632043449
8477,0.7567379497623897
8478,0.6385268160217243
8479,0.5877970128988459
848,0.8490495587236931
8480,0.4607603530210455
8481,0.4546334012219959
8482,0.2725050916496945
8483,0.5096911065852002
8484,0.913357094365241
8485,0.004056347589952478
8486,0.7857603530210455
8487,0.423285811269518
8488,0.07830957230142566
8489,0.416479972844535
849,0.48209436524100474
8490,0.14609640190088255
8491,0.951663272233537
8492,0.6979972844534963
8493,0.06318737270875764
8494,0.006194840461642905
8495,0.6995078071961982
8496,0.3410896130346232
8497,0.5968940936863544
8498,0.1772742701968771
8499,0.9392396469789546
85,0.6331296673455533
850,0.048540393754243044
8500,0.33642226748133064
8501,0.7332315003394433
8502,0.7745756958587916
8503,0.4695010183299389
8504,0.8541921249151392
8505,0.22707060420909708
8506,0.711541072640869
8507,0.22479633401221996
8508,0.7586727766463001
8509,0.7332993890020366
851,0.8951459606245757
8510,0.6649524779361846
8511,0.6758316361167686
8512,0.3522063815342838
8513,0.19416157501697218
8514,0.17313306177868296
8515,0.3025458248472505
8516,0.9945689069925322
8517,0.2614731839782756
8518,0.2996775288526816
8519,0.42484725050916494
852,0.5573828920570265
8520,0.6202987101154107
8521,0.2339613034623218
8522,0.9727596741344195
8523,0.7149524779361847
8524,0.05125594025797692
8525,0.9820264765784114
8526,0.703224711473184
8527,0.57469450101833
8528,0.16756619144602852
8529,0.5742023082145282
853,0.5217413441955193
8530,0.9307875084860828
8531,0.8178886625933469
8532,0.25612695179904954
8533,0.36978954514596063
8534,0.7713849287169042
8535,0.5196028513238289
8536,0.20056008146639512
8537,0.596367956551256
8538,0.7733706720977597
8539,0.6070434487440597
854,0.020468431771894093
8540,0.8024439918533605
8541,0.2615241004752206
8542,0.41498642226748134
8543,0.6269008825526137
8544,0.34850644942294634
8545,0.6322131704005431
8546,0.9860319076714189
8547,0.5707909029192125
8548,0.7861507128309573
8549,0.9592837746096402
855,0.4230651731160896
8550,0.5397827562797013
8551,0.9320604209097081
8552,0.6713340122199593
8553,0.8166496945010183
8554,0.28319755600814667
8555,0.8251188051595384
8556,0.9252206381534284
8557,0.7555159538357095
8558,0.704989816700611
8559,0.7295145960624576
856,0.6808723693143245
8560,0.005617786829599457
8561,0.29952477936184657
8562,0.8612355736591989
8563,0.7743890020366598
8564,0.36921249151391716
8565,0.34360149355057706
8566,0.9996266123557366
8567,0.41956890699253224
8568,0.46624236252545825
8569,0.843346911065852
857,0.32936184657162254
8570,0.3159877800407332
8571,0.4028513238289206
8572,0.2371011541072641
8573,0.28523421588594705
8574,0.33491174473862867
8575,0.823183978275628
8576,0.41157501697216564
8577,0.5895790902919212
8578,0.83346911065852
8579,0.47418533604887986
858,0.4850135777325187
8580,0.12034962661235574
8581,0.21396809232858113
8582,0.009249830278343517
8583,0.4378818737270876
8584,0.6234046164290563
8585,0.2779531568228106
8586,0.40889341479972846
8587,0.5312457569585879
8588,0.846418873048201
8589,0.40556687033265443
859,0.7640868974881195
8590,0.7489137813985064
8591,0.2872029871011541
8592,0.7109300746775289
8593,0.46093007467752883
8594,0.9733027834351663
8595,0.09911744738628649
8596,0.4995756958587916
8597,0.6119484046164291
8598,0.613408010862186
8599,0.5122199592668024
86,0.4043788187372709
860,0.9074847250509165
8600,0.8522233536999321
8601,0.7001018329938901
8602,0.06003054989816701
8603,0.18531907671418874
8604,0.4803801765105227
8605,0.6852511880515954
8606,0.8448234894772573
8607,0.11809232858112695
8608,0.13662593346911067
8609,0.8359131025118806
861,0.61673455532926
8610,0.2463509843856076
8611,0.3933299389002037
8612,0.5522403258655805
8613,0.6144772572980313
8614,0.5314663951120163
8615,0.9645960624575696
8616,0.8024779361846571
8617,0.6404955872369315
8618,0.863408010862186
8619,0.4178886625933469
862,0.20653428377460964
8620,0.5523591310251188
8621,0.9628649015614392
8622,0.4400543109300747
8623,0.9293448744059742
8624,0.981296673455533
8625,0.5866259334691106
8626,0.7276306856754922
8627,0.9404276985743381
8628,0.06430753564154786
8629,0.18336727766463
863,0.7618295994568907
8630,0.9608112695179905
8631,0.6853190767141887
8632,0.36756619144602853
8633,0.5375594025797692
8634,0.9827562797012899
8635,0.5219280380176511
8636,0.3910386965376782
8637,0.39808214528173796
8638,0.06826205023761032
8639,0.0008825526137135098
864,0.27834351663272233
8640,0.9902579769178547
8641,0.0335030549898167
8642,0.14567209775967413
8643,0.7296503733876443
8644,0.055431093007467756
8645,0.8512559402579769
8646,0.9234215885947047
8647,0.7702477936184657
8648,0.08279022403258655
8649,0.6398336727766463
865,0.05298710115410726
8650,0.9860828241683639
8651,0.43740665308893417
8652,0.8157501697216565
8653,0.630193482688391
8654,0.42140190088255264
8655,0.3163951120162933
8656,0.04290563475899525
8657,0.6007976917854718
8658,0.9681941615750169
8659,0.808316361167685
866,0.4067379497623897
8660,0.8387813985064494
8661,0.7214867617107943
8662,0.3181602172437203
8663,0.2851493550577054
8664,0.406551255940258
8665,0.4123727087576375
8666,0.9922437202987101
8667,0.7636286490156144
8668,0.6368295994568907
8669,0.6545485403937542
867,0.6791751527494908
8670,0.5809232858112695
8671,0.7449932111337406
8672,0.44397488119484046
8673,0.09163272233537
8674,0.82479633401222
8675,0.0640020366598778
8676,0.4856754921928038
8677,0.00482009504412763
8678,0.028258655804480653
8679,0.8737780040733197
868,0.5929904955872369
8680,0.8431432450780719
8681,0.8143075356415479
8682,0.134928716904277
8683,0.7280040733197556
8684,0.15005091649694502
8685,0.5808214528173795
8686,0.6077902240325865
8687,0.45924983027834354
8688,0.9868295994568907
8689,0.06688730482009504
869,0.6627800407331975
8690,0.42858112695179906
8691,0.5401900882552614
8692,0.6695858791581806
8693,0.9023251866938221
8694,0.7996775288526816
8695,0.3223353699932111
8696,0.10982688391038696
8697,0.7538526816021724
8698,0.43503054989816703
8699,0.2954684317718941
87,0.3368635437881874
870,0.8573150033944331
8700,0.06021724372029871
8701,0.9896469789545146
8702,0.15597420230821452
8703,0.6001188051595383
8704,0.12695179904955872
8705,0.3105227427019688
8706,0.5004073319755601
8707,0.6102342158859471
8708,0.528122878479294
8709,0.3120162932790224
871,0.43260353021045483
8710,0.7223523421588595
8711,0.6993041412084182
8712,0.7229463679565512
8713,0.11776985743380855
8714,0.5539545145960625
8715,0.8129667345553293
8716,0.5387474541751528
8717,0.10617786829599457
8718,0.9993380855397148
8719,0.5715207060420909
872,0.16495247793618464
8720,0.13194161575016972
8721,0.36291581805838424
8722,0.9552443991853361
8723,0.7856415478615071
8724,0.7700271554650373
8725,0.28783095723014257
8726,0.1202817379497624
8727,0.24775967413441954
8728,0.8499151391717583
8729,0.11038696537678208
873,0.7039375424304142
8730,0.32640868974881193
8731,0.7129158180583842
8732,0.9902919212491514
8733,0.4662763068567549
8734,0.8678547182620502
8735,0.6609979633401222
8736,0.39811608961303463
8737,0.2603021045485404
8738,0.8926171079429736
8739,0.6230482009504412
874,0.15022063815342837
8740,0.2315173116089613
8741,0.09626612355736593
8742,0.626816021724372
8743,0.8210115410726408
8744,0.36457909029192126
8745,0.1111846571622539
8746,0.8450780719619824
8747,0.3080787508486083
8748,0.6063815342837746
8749,0.5826205023761032
875,0.846826205023761
8750,0.8349966055668704
8751,0.8575526137135099
8752,0.6314833672776646
8753,0.8066870332654447
8754,0.9867277664630006
8755,0.9354887983706721
8756,0.07174134419551935
8757,0.19056347589952477
8758,0.5639850644942295
8759,0.45787508486082823
876,0.6025458248472505
8760,0.2232009504412763
8761,0.8324847250509165
8762,0.5320264765784114
8763,0.6452138492871691
8764,0.39248133061778684
8765,0.9373217922606925
8766,0.16503733876442633
8767,0.3103530210454854
8768,0.513611676849966
8769,0.7834012219959267
877,0.44596062457569585
8770,0.18699932111337406
8771,0.3598947725729803
8772,0.23391038696537678
8773,0.28065173116089615
8774,0.5956381534283774
8775,0.8013408010862186
8776,0.5443482688391039
8777,0.4837915818058384
8778,0.0936184657162254
8779,0.769959266802444
878,0.46793957909029193
8780,0.03742362525458248
8781,0.19983027834351663
8782,0.18474202308214527
8783,0.9561608961303463
8784,0.18139850644942296
8785,0.23109300746775288
8786,0.8392566191446028
8787,0.9627630685675492
8788,0.19881194840461644
8789,0.9658180583842498
879,0.5626272912423625
8790,0.0370162932790224
8791,0.7469280380176511
8792,0.2596911065852003
8793,0.4117786829599457
8794,0.5535811269517991
8795,0.5096232179226069
8796,0.521826205023761
8797,0.8324507807196199
8798,0.2695010183299389
8799,0.6529531568228106
88,0.6995587236931432
880,0.26597080787508487
8800,0.8569246435845214
8801,0.047793618465716226
8802,0.2056347589952478
8803,0.8137474541751527
8804,0.4672776646300068
8805,0.040953835709436524
8806,0.8943143245078072
8807,0.30539714867617107
8808,0.15054310930074677
8809,0.04991513917175831
881,0.20123896809232858
8810,0.7885268160217244
8811,0.1613713509843856
8812,0.8474881194840461
8813,0.2919042769857434
8814,0.6916666666666667
8815,0.7877800407331975
8816,0.12586558044806517
8817,0.7760522742701969
8818,0.6678886625933469
8819,0.1755940257976918
882,0.6940597420230822
8820,0.8741513917175832
8821,0.21948404616429057
8822,0.19012219959266802
8823,0.7470638153428377
8824,0.11887304820095045
8825,0.834572301425662
8826,0.365071283095723
8827,0.41028513238289205
8828,0.7641717583163612
8829,0.3008995247793618
883,0.813000678886626
8830,0.27036659877800406
8831,0.5664460285132383
8832,0.4822131704005431
8833,0.9157671418873048
8834,0.8684317718940937
8835,0.014477257298031228
8836,0.4594704684317719
8837,0.5006449422946367
8838,0.48990156143923963
8839,0.8425831636116768
884,0.1346571622539036
8840,0.09772572980312288
8841,0.5199422946367956
8842,0.18104209097080787
8843,0.5123896809232859
8844,0.23214528173794977
8845,0.5381873727087576
8846,0.11495247793618465
8847,0.185030549898167
8848,0.54163272233537
8849,0.2254073319755601
885,0.2722165648336728
8850,0.5563645621181262
8851,0.8777494908350305
8852,0.9210285132382892
8853,0.12881873727087575
8854,0.6805668703326544
8855,0.34845553292600134
8856,0.9407331975560081
8857,0.29599456890699255
8858,0.6579938900203666
8859,0.14110658520027156
886,0.8651391717583163
8860,0.7835369993211134
8861,0.08688051595383571
8862,0.8293788187372709
8863,0.27535641547861506
8864,0.16055668703326545
8865,0.7567718940936864
8866,0.7318906992532247
8867,0.6721317040054311
8868,0.9480482009504413
8869,0.8605397148676172
887,0.22382892057026477
8870,0.9464528173794976
8871,0.5222505091649694
8872,0.7492023082145282
8873,0.6122029871011541
8874,0.4767990495587237
8875,0.5074338085539715
8876,0.9211303462321793
8877,0.6952308214528173
8878,0.4365241004752206
8879,0.8671079429735234
888,0.7639002036659878
8880,0.2736931432450781
8881,0.23873048200950442
8882,0.2225050916496945
8883,0.49577393075356413
8884,0.1771215207060421
8885,0.6693822131704006
8886,0.7054141208418194
8887,0.9499321113374066
8888,0.8006279701289885
8889,0.8173285811269518
889,0.3938560760353021
8890,0.2198234894772573
8891,0.6299049558723693
8892,0.9867617107942973
8893,0.23302783435166327
8894,0.47769857433808555
8895,0.3493890020366599
8896,0.3367277664630007
8897,0.8200950441276307
8898,0.5132722335369994
8899,0.6230142566191446
89,0.813764426340801
890,0.9998302783435167
8900,0.9392226748133061
8901,0.1419551934826884
8902,0.18721995926680243
8903,0.5054141208418195
8904,0.550254582484725
8905,0.26717583163611675
8906,0.3945689069925322
8907,0.7292769857433808
8908,0.10687372708757638
8909,0.609725050916497
891,0.9483197556008147
8910,0.4337236931432451
8911,0.07654446707399865
8912,0.3092328581126952
8913,0.3857094365241005
8914,0.08109300746775289
8915,0.08852681602172437
8916,0.6849117447386287
8917,0.628581126951799
8918,0.6187372708757638
8919,0.8009334691106585
892,0.18311269517990494
8920,0.8297182620502376
8921,0.06517311608961303
8922,0.748183978275628
8923,0.1845213849287169
8924,0.8262219959266802
8925,0.3288866259334691
8926,0.938255261371351
8927,0.6876442634080109
8928,0.6637644263408011
8929,0.9209775967413442
893,0.07635777325186693
8930,0.6325016972165648
8931,0.3545485403937542
8932,0.390224032586558
8933,0.09524779361846572
8934,0.48416496945010185
8935,0.2595723014256619
8936,0.493346911065852
8937,0.22281059063136457
8938,0.049966055668703324
8939,0.12326883910386965
894,0.8289035980991174
8940,0.5841310251188052
8941,0.27118126272912424
8942,0.4384758995247794
8943,0.2709266802443992
8944,0.12522063815342838
8945,0.12605227427019688
8946,0.5229463679565513
8947,0.21715885947046842
8948,0.73346911065852
8949,0.583621860149355
895,0.7225729803122879
8950,0.7911575016972165
8951,0.4567888662593347
8952,0.17225050916496945
8953,0.5104039375424304
8954,0.871469789545146
8955,0.8490156143923965
8956,0.6408520027155465
8957,0.28840801086218604
8958,0.5223862864901562
8959,0.07455872369314324
896,0.4424643584521385
8960,0.926612355736592
8961,0.6556177868295995
8962,0.804786150712831
8963,0.8322640868974881
8964,0.5152070604209097
8965,0.5157501697216564
8966,0.16675152749490835
8967,0.028343516632722335
8968,0.6318737270875764
8969,0.7154107264086897
897,0.049643584521384926
8970,0.6840122199592668
8971,0.38813645621181264
8972,0.7283944331296673
8973,0.6813815342837746
8974,0.8641378139850645
8975,0.5986591989137814
8976,0.49702987101154106
8977,0.8384589273591311
8978,0.913611676849966
8979,0.9276137135098439
898,0.3914969450101833
8980,0.03212830957230142
8981,0.12304820095044128
8982,0.21883910386965377
8983,0.6946198234894773
8984,0.30427698574338086
8985,0.5294806517311609
8986,0.29840461642905636
8987,0.5340461642905635
8988,0.2207060420909708
8989,0.9102511880515954
899,0.11417175831636117
8990,0.4499151391717583
8991,0.7756958587915818
8992,0.18460624575695858
8993,0.9525967413441955
8994,0.16115071283095722
8995,0.8096232179226069
8996,0.9849626612355736
8997,0.39526476578411407
8998,0.1576205023761032
8999,0.6672267481330618
9,0.08635437881873727
90,0.12179226069246436
900,0.9449422946367957
9000,0.34241344195519346
9001,0.03508146639511202
9002,0.8389002036659878
9003,0.8676340801086219
9004,0.22606924643584522
9005,0.044365241004752205
9006,0.9385437881873727
9007,0.9644433129667346
9008,0.5193143245078072
9009,0.9454854039375424
901,0.6971995926680244
9010,0.8190767141887305
9011,0.9786659877800408
9012,0.9750678886625933
9013,0.5785471826205024
9014,0.6588594704684317
9015,0.1259674134419552
9016,0.5360828241683638
9017,0.4959436524100475
9018,0.896775288526816
9019,0.9769687712152071
902,0.6645621181262729
9020,0.2931262729124236
9021,0.0628479293957909
9022,0.9032077393075356
9023,0.8561269517990495
9024,0.15760353021045487
9025,0.1363713509843856
9026,0.9602172437202987
9027,0.6136795655125594
9028,0.5504752206381535
9029,0.46500339443312966
903,0.47535641547861507
9030,0.5771554650373387
9031,0.6033435166327223
9032,0.6242192803801765
9033,0.8597080787508486
9034,0.21345892735913102
9035,0.425050916496945
9036,0.8604718262050237
9037,0.6174473862864902
9038,0.3100135777325187
9039,0.138255261371351
904,0.8590631364562118
9040,0.7514935505770536
9041,0.33689748811948406
9042,0.6186184657162254
9043,0.1628988458927359
9044,0.7250678886625933
9045,0.8928207739307535
9046,0.6071622539035981
9047,0.1101663272233537
9048,0.26895790902919214
9049,0.8629327902240326
905,0.956958587915818
9050,0.41435845213849287
9051,0.21020027155465038
9052,0.9089782756279702
9053,0.593448744059742
9054,0.3694670739986422
9055,0.003615071283095723
9056,0.8702817379497624
9057,0.8278343516632722
9058,0.6720977596741344
9059,0.3339613034623218
906,0.6412932790224033
9060,0.5405465037338765
9061,0.768194161575017
9062,0.03129667345553293
9063,0.9025288526816022
9064,0.4725390359809912
9065,0.3309742023082145
9066,0.5358961303462322
9067,0.6896978954514597
9068,0.8100135777325187
9069,0.9090122199592668
907,0.9842668024439919
9070,0.31712491513917174
9071,0.10089952477936184
9072,0.8538866259334691
9073,0.4211982348947726
9074,0.5462661235573659
9075,0.6594195519348269
9076,0.3061778682959946
9077,0.9333503054989817
9078,0.9578750848608283
9079,0.3597929395790903
908,0.9988628649015614
9080,0.43197556008146637
9081,0.7290902919212492
9082,0.7506109979633401
9083,0.27836048879837066
9084,0.20451459606245756
9085,0.3096062457569586
9086,0.8491683638832315
9087,0.39300746775288525
9088,0.025407331975560082
9089,0.05234215885947047
909,0.1088255261371351
9090,0.8822301425661915
9091,0.08693143245078072
9092,0.9333842498302783
9093,0.34730142566191446
9094,0.6831296673455532
9095,0.2311099796334012
9096,0.048336727766463
9097,0.13236591989137814
9098,0.8320943652410048
9099,0.28255261371350987
91,0.3099966055668703
910,0.28000678886625935
9100,0.17438900203665988
9101,0.03623557365919891
9102,0.9616089613034623
9103,0.02713849287169043
9104,0.3452647657841141
9105,0.0014596062457569586
9106,0.34019008825526137
9107,0.5259164969450102
9108,0.9613713509843856
9109,0.23223014256619146
911,0.14850644942294636
9110,0.778122878479294
9111,0.2708587915818058
9112,0.3224032586558045
9113,0.8740835030549898
9114,0.1992532247114732
9115,0.9051934826883911
9116,0.12201289884589274
9117,0.789867617107943
9118,0.5166666666666667
9119,0.4105566870332654
912,0.595010183299389
9120,0.037559402579769176
9121,0.46388323150033944
9122,0.7064833672776646
9123,0.45441276306856754
9124,0.3138323150033944
9125,0.8933638832315003
9126,0.9921249151391718
9127,0.515020366598778
9128,0.1125254582484725
9129,0.19195519348268839
913,0.980244399185336
9130,0.5449253224711473
9131,0.08329938900203666
9132,0.11242362525458248
9133,0.7163102511880516
9134,0.6809232858112695
9135,0.11184657162253904
9136,0.34159877800407334
9137,0.518194161575017
9138,0.9830957230142566
9139,0.8399015614392397
914,0.9148336727766463
9140,0.3880346232179226
9141,0.5210115410726409
9142,0.6421758316361168
9143,0.2868295994568907
9144,0.12415139171758316
9145,0.5636795655125594
9146,0.5273421588594704
9147,0.6397657841140529
9148,0.9699083503054989
9149,0.46369653767820773
915,0.7428207739307535
9150,0.17155465037338766
9151,0.6684317718940936
9152,0.38542090970807874
9153,0.5247623896809233
9154,0.030108621860149357
9155,0.02308214528173795
9156,0.6131194840461643
9157,0.012016293279022403
9158,0.9883740665308893
9159,0.3654786150712831
916,0.3862355736591989
9160,0.4824847250509165
9161,0.5601154107264087
9162,0.23567549219280381
9163,0.3863543788187373
9164,0.40709436524100473
9165,0.6163611676849966
9166,0.03918873048200951
9167,0.5355227427019688
9168,0.1889171758316361
9169,0.7604718262050237
917,0.5578071961982349
9170,0.4887135098438561
9171,0.9438391038696538
9172,0.5268329938900204
9173,0.021758316361167686
9174,0.7987440597420231
9175,0.10957230142566192
9176,0.46975560081466394
9177,0.9199253224711473
9178,0.0762050237610319
9179,0.6604887983706721
918,0.7323319755600814
9180,0.7542939579090292
9181,0.8588594704684318
9182,0.2579938900203666
9183,0.35775627970128987
9184,0.10016972165648337
9185,0.24689409368635437
9186,0.054158180583842495
9187,0.893143245078072
9188,0.05212152070604209
9189,0.516276306856755
919,0.9311269517990496
9190,0.9872029871011541
9191,0.3293448744059742
9192,0.8351663272233537
9193,0.5723183978275628
9194,0.5640020366598778
9195,0.9154446707399865
9196,0.4302613713509844
9197,0.620417515274949
9198,0.05096741344195519
9199,0.48075356415478615
92,0.04421249151391718
920,0.7256958587915818
9200,0.9110319076714188
9201,0.5828920570264766
9202,0.571775288526816
9203,0.41642905634759
9204,0.2551086218601494
9205,0.07591649694501018
9206,0.40823150033944333
9207,0.9730142566191446
9208,0.10714528173794977
9209,0.08406313645621181
921,0.5169042769857434
9210,0.44344874405974205
9211,0.7718940936863544
9212,0.18080448065173116
9213,0.4770875763747454
9214,0.5435845213849287
9215,0.9391208418194161
9216,0.2414969450101833
9217,0.6891547861507128
9218,0.08774609640190088
9219,0.188357094365241
922,0.7473862864901561
9220,0.6929565512559402
9221,0.9770875763747454
9222,0.5035980991174474
9223,0.09529871011541073
9224,0.7470128988458927
9225,0.8048540393754243
9226,0.15487101154107263
9227,0.3927359131025119
9228,0.8735743380855397
9229,0.401561439239647
923,0.18854378818737272
9230,0.25986082824168366
9231,0.9532416836388323
9232,0.8062627291242362
9233,0.2854887983706721
9234,0.6239477257298032
9235,0.3159368635437882
9236,0.590071283095723
9237,0.5741004752206381
9238,0.21900882552613712
9239,0.1275797691785472
924,0.2798031228784793
9240,0.8623048200950442
9241,0.6108791581805838
9242,0.13655804480651731
9243,0.546877121520706
9244,0.07662932790224032
9245,0.3830448065173116
9246,0.05227427019687712
9247,0.7804989816700612
9248,0.19202308214528174
9249,0.08228105906313646
925,0.09918533604887984
9250,0.698642226748133
9251,0.013204344874405975
9252,0.570010183299389
9253,0.8016802443991853
9254,0.48474202308214526
9255,0.28874745417515274
9256,0.25768839103869656
9257,0.31249151391717583
9258,0.7748642226748133
9259,0.9639850644942295
926,0.8995587236931433
9260,0.2122029871011541
9261,0.7612695179904956
9262,0.33888323150033944
9263,0.5303292600135777
9264,0.2644602851323829
9265,0.41980651731160895
9266,0.24349966055668704
9267,0.5659198913781398
9268,0.09691106585200271
9269,0.9393584521384929
927,0.8463849287169043
9270,0.7922776646300068
9271,0.28540393754243043
9272,0.6044636795655126
